0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0751674	0.0	0.8626421	0.0	0.0	2.139007	0.0	1.0839334	1.1508822	1.2208912	0.0	0.7905256	0.3886366	0.881223	0.0	1.0855435	1.1673219	1.1937991	0.5269994	0.796766	0.0	0.46784785	0.0	1.4169679	0.0	1.1475743	1.5603218	1.542733	0.0	0.0	1.3412261	0.0	0.0	1.0653017	0.0	0.0	0.0	0.0	1.3690624	0.0	0.9692233	0.0	0.0	0.0	60.837727	0.0	0.0	0.0	0.0	0.0	0.95735407	0.0	0.0	0.0	0.0	0.0	0.0	1.034808	1.6340505	0.0	0.010092331	0.0	0.98635215	1.1224375	0.0	0.0	0.6674017	0.0	0.0	1.0648178	0.0	0.8994401	0.99648184	0.0	0.0	0.0	0.0	0.0	0.0	0.8152355	0.0	0.25872147	0.0	0.0	0.0	1.187222	0.0	0.0	0.0	0.0	0.0	0.92764974	1.4906734	0.0	1.2451439	0.89851093	1.0459051	0.94847274	0.5968172	0.0	0.0	0.0	0.0	1.4377468	0.0	0.0	1.1483175	0.0	1.1171522	1.7346337	0.0	0.0	0.0	0.0	0.0	0.40297118	0.9583644	0.6766856	0.019044168	0.0	0.05570565	0.051828705	0.038834725
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.021744	0.0	0.9260739	0.0	0.0	2.2011747	0.0	1.0965881	1.0905365	1.2541811	0.0	0.8277556	0.33613527	0.92746174	0.0	1.104191	1.0966102	1.1996427	0.639097	0.7753656	0.0	0.43830281	0.0	1.4086702	0.0	1.1437124	1.5506201	1.5785407	0.0	0.0	1.3219453	0.0	0.0	1.0476685	0.0	0.0	0.0	0.0	1.3717161	0.0	0.93982416	0.0	0.0	0.0	60.670666	0.0	0.0	0.0	0.0	0.030017786	0.94908166	0.0	0.0	0.0	0.0	0.0	0.0	1.0736002	1.6925528	0.0	0.0	0.0	0.9072655	1.1511602	0.0	0.0	0.73548496	0.0	0.0	1.0804939	0.0	0.884692	1.0121069	0.0	0.0	0.0	0.0	0.0	0.0	0.7728909	0.0	0.24151866	0.0	0.0	0.0	1.1912674	0.0	0.0	0.0	0.0	0.0	0.8563583	1.3986998	0.0	1.2194082	0.882028	1.0516089	1.0055915	0.58928055	0.0	0.0	0.0	0.0	1.4680902	0.0	0.0	1.1552316	0.0	1.033333	1.6721299	0.0	0.0	0.0	0.0	0.0	0.37665913	0.9696426	0.64364296	0.0	0.0	0.055726312	0.05184663	0.038840692
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0185091	0.0	0.94216406	0.0	0.0	2.151448	0.0	1.044795	1.0365934	1.3206015	0.0	0.82520175	0.41046643	0.9058573	0.0	1.0519699	1.0627277	1.2483664	0.67726094	0.84329563	0.0	0.4714655	0.0	1.4565804	0.0	1.13358	1.521051	1.5653762	0.0	0.0	1.3105918	0.0	0.0	1.0405477	0.0	0.0	0.0	0.0	1.3125556	0.0	0.9325442	0.0	0.0	0.0	60.43777	0.0	0.0	0.0	0.0	0.0116119385	0.97348344	0.0	0.0	0.0	0.0	0.0	0.0	1.0961168	1.7266155	0.0	0.0	0.0	0.90960693	1.1713572	0.0	0.0	0.6828611	0.0	0.0	1.0928739	0.0	0.9541488	1.0078955	0.0	0.0	0.0	0.0	0.0	0.0	0.8256847	0.0	0.21369796	0.0	0.0	0.0	1.2190993	0.0	0.0	0.0	0.0	0.0	0.8631867	1.3839127	0.0	1.2018576	0.84736514	1.0924013	1.0011963	0.604584	0.0	0.0	0.0	0.0	1.4754139	0.0	0.0	1.2504278	0.0	1.0521959	1.713556	0.0	0.0	0.0	0.0	0.0	0.4169664	0.90218645	0.628572	0.0	0.0	0.055747546	0.051865056	0.038846828
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9987628	0.0	0.88219005	0.0	0.0	2.190665	0.0	1.0536826	1.0137753	1.2593743	0.0	0.83528996	0.4015578	0.91959834	0.0	1.1542089	1.133776	1.1617396	0.7132407	0.84088093	0.0	0.48378488	0.0	1.467242	0.0	1.2205417	1.5820746	1.5158473	0.0	0.0	1.2123111	0.0	0.0	1.0324072	0.0	0.0	0.0	0.0	1.3148952	0.0	0.8821457	0.0	0.0	0.0	60.237125	0.0	0.0	0.0	0.0	0.0	0.90574956	0.0	0.0	0.0	0.0	0.0	0.0	1.0603489	1.694268	0.0	0.0	0.0	0.8942203	1.1619029	0.0	0.0	0.6730107	0.0	0.0	1.0679538	0.0	0.969238	1.016913	0.0	0.0	0.0	0.0	0.0	0.0	0.80990654	0.0	0.21293804	0.0	0.0	0.0	1.1511294	0.0	0.0	0.0	0.0	0.0	0.8228941	1.4297072	0.0	1.1554748	0.82691526	1.0577117	0.95983267	0.5752333	0.0	0.0	0.0	0.0	1.5214984	0.0	0.0	1.202786	0.0	1.0536531	1.6562115	0.0	0.0	0.0	0.0	0.0	0.41955534	0.86586964	0.5802165	0.0	0.0	0.055768486	0.051883228	0.038852878
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9992318	0.0	0.84685516	0.0	0.0	2.1354392	0.0	0.96784586	0.9597996	1.2832037	0.0	0.7913569	0.4979667	0.87103623	0.0	1.1331742	1.1461798	1.1963559	0.6599071	0.8219434	0.0	0.50729996	0.0	1.4528413	0.0	1.2345753	1.5538859	1.4768384	0.0	0.0	1.2307943	0.0	0.0	0.96968436	0.0	0.0	0.0	0.0	1.3229743	0.0	0.89575297	0.0	0.0	0.0	59.876316	0.0	0.0	0.0	0.0	0.0	0.9222555	0.0	0.0	0.0	0.0	0.0	0.0	1.1004755	1.6681792	0.0	0.07084495	0.0	0.9012454	1.0917298	0.0	0.0	0.5850449	0.0	0.0	1.0571595	0.0	0.96334404	0.9551311	0.0	0.0	0.0	0.0	0.0	0.0	0.7872682	0.0	0.21141526	0.0	0.0	0.0	1.1657357	0.0	0.0	0.0	0.0	0.0	0.90181935	1.4186175	0.0	1.1801096	0.8292578	1.01332	0.8599571	0.59033275	0.0	0.0	0.0	0.0	1.5707518	0.0	0.0	1.1875188	0.0	1.0576445	1.6997378	0.0	0.0	0.0	0.0	0.0	0.4138528	0.8218656	0.6118687	0.0	0.0	0.05577919	0.05189251	0.038855966
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9957516	0.0	0.870455	0.0	0.0	2.127233	0.0	1.0250554	0.99818987	1.2168721	0.0	0.7520477	0.4651646	0.9402026	0.0	1.1708193	1.1335675	1.1336725	0.7135242	0.7625652	0.0	0.42166758	0.0	1.4289076	0.0	1.1888452	1.565247	1.4298944	0.0	0.0	1.1934216	0.0	0.0	0.9102453	0.0	0.0	0.0	0.0	1.3346947	0.0	0.8481261	0.0	0.0	0.0	59.514946	0.0	0.0	0.0	0.0	0.0	0.85079634	0.0	0.0	0.0	0.0	0.0	0.0	1.0543429	1.6173902	0.0	0.12214318	0.0	0.8098082	1.1000054	0.0	0.0	0.6419306	0.0	0.0	1.0220901	0.0	0.90656894	0.95199937	0.0	0.0	0.0	0.0	0.0	0.0	0.76458496	0.0	0.27120158	0.0	0.0	0.0	1.1515278	0.0	0.0	0.0	0.0	0.0	0.89890313	1.3748715	0.0	1.1680579	0.7852328	0.96159077	0.8509286	0.51729643	0.0	0.0	0.0	0.0	1.5901	0.0	0.0	1.1425437	0.0	0.9878586	1.6697886	0.0	0.0	0.0	0.0	0.0	0.36479118	0.8075253	0.54067373	0.0	0.0	0.05578147	0.051894493	0.038856626
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.001508	0.0	0.820409	0.0	0.0	2.121996	0.0	0.965537	0.95940036	1.2687181	0.0	0.73116744	0.41454518	0.8415039	0.0	1.0938373	1.1173838	1.1791629	0.6681597	0.7965732	0.0	0.38301083	0.0	1.4260077	0.0	1.1445662	1.512711	1.3417501	0.0	0.0	1.1956309	0.0	0.0	0.880916	0.0	0.0	0.0	0.0	1.3286129	0.0	0.8993682	0.0	0.0	0.0	59.107697	0.0	0.0	0.0	0.0	0.0	0.87948203	0.0	0.0	0.0	0.0	0.0	0.0	1.0165848	1.6186931	0.0	0.15509523	0.0	0.855657	1.0648454	0.0	0.0	0.554353	0.0	0.0	1.0670455	0.0	0.88335174	0.9437415	0.0	0.0	0.0	0.0	0.0	0.0	0.75647247	0.0	0.31751797	0.0	0.0	0.0	1.0979998	0.0	0.0	0.0	0.0	0.0	0.96728635	1.3381432	0.0	1.1906978	0.7802634	0.953791	0.79634887	0.49180365	0.0	0.0	0.0	0.0	1.5783949	0.0	0.0	1.1731555	0.0	0.98549265	1.6810819	0.0	0.0	0.0	0.0	0.0	0.32977623	0.7342761	0.49874038	0.0	0.0	0.055789538	0.05190149	0.038858954
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9712023	0.0	0.73592705	0.0	0.0	2.1449525	0.0	0.9269075	0.908446	1.2158656	0.0	0.705879	0.37662864	0.8840046	0.0	1.1591221	1.09418	1.1525191	0.67360437	0.78458744	0.0	0.37314403	0.0	1.3810949	0.0	1.0677605	1.5631614	1.3577665	0.0	0.0	1.1190873	0.0	0.0	0.83527744	0.0	0.0	0.0	0.0	1.279908	0.0	0.87863296	0.0	0.0	0.0	58.877693	0.0	0.0	0.0	0.0	0.0	0.77194214	0.0	0.0	0.0	0.0	0.0	0.0	1.0357301	1.6434057	0.0	0.15430762	0.0	0.8282762	1.0759984	0.0	0.0	0.54477286	0.0	0.0	1.0767646	0.0	0.86390865	0.968607	0.0	0.0	0.0	0.0	0.0	0.0	0.74586564	0.0	0.30035433	0.0	0.0	0.0	1.0807815	0.0	0.0	0.0	0.0	0.0	0.9813391	1.3242568	0.0	1.1650043	0.78141475	0.8924488	0.8049435	0.48628682	0.0	0.0	0.0	0.0	1.5884862	0.0	0.0	1.0780247	0.0	0.9474583	1.6451234	0.0	0.0	0.0	0.0	0.0	0.37586546	0.6964938	0.4751165	0.0	0.0	0.05579774	0.051908612	0.038861327
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9591163	0.0	0.7251622	0.0	0.0	2.1394281	0.0	0.9016177	0.91455656	1.1903353	0.0	0.7239749	0.36735862	0.86121774	0.0	1.1095887	1.0587814	1.1740508	0.6119379	0.783288	0.0	0.35928974	0.0	1.3417227	0.0	1.0729629	1.5218507	1.3363361	0.0	0.0	1.0914389	0.0	0.0	0.8318628	0.0	0.0	0.0	0.0	1.2313455	0.0	0.9421497	0.0	0.0	0.0	58.474598	0.0	0.0	0.0	0.0	0.027983211	0.7185793	0.0	0.0	0.0	0.0	0.0	0.0	1.0033367	1.6864626	0.0	0.11004925	0.0	0.7839557	1.074783	0.0	0.0	0.49189976	0.0	0.0	1.048639	0.0	0.88418263	0.96656805	0.0	0.0	0.0	0.0	0.0	0.0	0.73869354	0.0	0.31982142	0.0	0.0	0.0	1.0580555	0.0	0.0	0.0	0.0	0.0	0.95186806	1.3064733	0.0	1.1932026	0.7761422	0.90562284	0.77356774	0.44942522	0.0	0.0	0.0	0.0	1.5717424	0.0	0.0	1.1092365	0.0	0.9359282	1.6600908	0.0	0.0	0.0	0.0	0.0	0.33101237	0.66168815	0.5067866	0.0	0.0	0.055800688	0.051911168	0.03886218
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0379207	0.0	0.6985167	0.0	0.0	2.1620333	0.0	0.92183584	0.8497754	1.1777495	0.0	0.7305203	0.31318533	0.9075079	0.0	1.169614	1.0802227	1.1538658	0.68806195	0.7803684	0.0	0.37493405	0.0	1.3332884	0.0	1.0168307	1.5431005	1.3222247	0.0	0.0	1.0794586	0.0	0.0	0.82346094	0.0	0.0	0.0	0.0	1.2184427	0.0	0.9250143	0.0	0.0	0.0	58.22271	0.0	0.0	0.0	0.0	0.038524643	0.733659	0.0	0.0	0.0	0.0	0.0	0.0	1.0020096	1.6453505	0.0	0.047590706	0.0	0.79826635	1.0440221	0.0	0.0	0.49417624	0.0	0.0	1.0353199	0.0	0.8872871	0.96755356	0.0	0.0	0.0	0.0	0.0	0.0	0.66576445	0.0	0.33023843	0.0	0.0	0.0	0.9853651	0.0	0.0	0.0	0.0	0.0	0.87587833	1.2883202	0.0	1.2101518	0.80876034	0.9146035	0.75230646	0.47114915	0.0	0.0	0.0	0.0	1.5640858	0.0	0.0	1.0547351	0.0	0.8433106	1.6444466	0.0	0.0	0.0	0.0	0.0	0.33537823	0.6665426	0.54534084	0.0	0.0	0.056567904	0.052527063	0.039163414
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.034916	0.0	0.72334075	0.0	0.0	2.1271389	0.0	0.9415298	0.90376365	1.1872703	0.0	0.7395526	0.3224544	0.9679477	0.0	1.1635637	1.0732865	1.1288631	0.65973014	0.7432811	0.0	0.4482745	0.0	1.3841405	0.0	1.0722564	1.569471	1.2840867	0.0	0.0	1.0843667	0.0	0.0	0.80521894	0.0	0.0	0.0	0.0	1.1403154	0.0	0.9981851	0.0	0.0	0.0	58.01684	0.0	0.0	0.0	0.0	0.025914475	0.79525363	0.0	0.0	0.0	0.0	0.0	0.0	0.9970188	1.6155597	0.0	0.0	0.0	0.79132354	1.0576243	0.0	0.0	0.5226922	0.0	0.0	1.0181587	0.0	0.91663903	0.96108514	0.0	0.0	0.0	0.0	0.0	0.0	0.661628	0.0	0.29105154	0.0	0.0	0.0	1.0189216	0.0	0.0	0.0	0.0	0.0	0.8671639	1.2663888	0.0	1.225804	0.8073613	0.8987373	0.78860253	0.5246678	0.0	0.0	0.0	0.0	1.577794	0.0	0.0	1.0701047	0.0	0.82811016	1.6382334	0.0	0.0	0.0	0.0	0.0	0.36220598	0.7512252	0.5594989	0.0	0.0	0.05629736	0.052311607	0.03905486
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0339308	0.0	0.7383804	0.0	0.0	2.1668687	0.0	1.0224679	0.9113367	1.2005152	0.0	0.75029737	0.36910272	0.9654863	0.0	1.2340072	1.1087543	1.1505866	0.68764716	0.7221811	0.0	0.542593	0.0	1.4464045	0.0	1.0628563	1.570403	1.3366311	0.0	0.0	1.0914325	0.0	0.0	0.7964752	0.0	0.0	0.0	0.0	1.1945106	0.0	0.95979756	0.0	0.0	0.0	57.994354	0.0	0.0	0.0	0.0	0.0	0.8125602	0.0	0.0	0.0	0.0	0.0	0.0	1.0096761	1.5917777	0.0	0.0	0.0	0.8335014	1.0953501	0.0	0.0	0.59309286	0.0	0.0	0.9576463	0.0	0.93102294	0.93424755	0.0	0.0	0.0	0.0	0.0	0.0	0.6884475	0.0	0.28458342	0.0	0.0	0.0	0.9984278	0.0	0.0	0.0	0.0	0.0	0.7592603	1.217795	0.0	1.2780515	0.8057733	0.9871633	0.8793135	0.5622492	0.0	0.0	0.0	0.0	1.6092095	0.0	0.0	1.0878397	0.0	0.75157106	1.6057516	0.0	0.0	0.0	0.0	0.0	0.4312354	0.81706405	0.56338954	0.0	0.0	0.056236118	0.05226285	0.039030254
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0196366	0.0	0.7593558	0.0	0.0	2.1410906	0.0	1.0037057	0.90764976	1.2110158	0.0	0.7723042	0.40165836	0.97039974	0.0	1.2296284	1.1228404	1.0671382	0.68068975	0.7739079	0.0	0.5448314	0.0	1.5633187	0.0	1.0250137	1.6043	1.3858873	0.0	0.0	1.0843712	0.0	0.0	0.83370686	0.0	0.0	0.0	0.0	1.1635535	0.0	1.0352099	0.0	0.0	0.0	58.018623	0.0	0.0	0.0	0.0	0.0	0.87611866	0.0	0.0	0.0	0.0	0.0	0.0	1.0497547	1.561841	0.0	0.0	0.0	0.8773335	1.037808	0.0	0.0	0.6881662	0.0	0.0	0.9619239	0.0	0.9443124	0.9563895	0.0	0.0	0.0	0.0	0.0	0.0	0.6676825	0.0	0.23045804	0.0	0.0	0.0	1.0110065	0.0	0.0	0.0	0.0	0.0	0.7242049	1.297597	0.0	1.2862592	0.8498317	1.0606122	0.9343685	0.5510186	0.0	0.0	0.0	0.0	1.5872041	0.0	0.0	1.1065903	0.0	0.8444834	1.6313328	0.0	0.0	0.0	0.0	0.0	0.47315598	0.90063256	0.6404741	0.0	0.0	0.056346186	0.052350655	0.03907418
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.007617	0.0	0.7322341	0.0	0.0	2.2031329	0.0	1.0622904	0.90283436	1.227707	0.0	0.82753646	0.447747	0.98097336	0.0	1.3041563	1.1313375	1.0666187	0.7166886	0.7439025	0.0	0.59225756	0.0	1.5670681	0.0	1.0593947	1.5945805	1.359452	0.0	0.0	1.098368	0.0	0.0	0.86972344	0.0	0.0	0.0	0.0	1.246942	0.0	0.971724	0.0	0.0	0.0	58.18354	0.0	0.0	0.0	0.0	0.0	0.9305551	0.0	0.0	0.0	0.0	0.0	0.0	1.0942278	1.5373293	0.0	0.0	0.0	0.88107824	1.0169992	0.0	0.0	0.71285397	0.0	0.0	0.9748405	0.0	0.9579211	0.9546669	0.0	0.0	0.0	0.0	0.0	0.0	0.7151653	0.0	0.18592562	0.0	0.0	0.0	1.0914963	0.0	0.0	0.0	0.0	0.0	0.6172708	1.3239629	0.0	1.2821382	0.9053645	1.0809777	1.0241786	0.5864233	0.0	0.0	0.0	0.0	1.5711769	0.0	0.0	1.0865623	0.0	0.84756553	1.5793298	0.0	0.0	0.0	0.0	0.0	0.4742477	0.97003883	0.65904236	0.0	0.0	0.05669305	0.052627273	0.039212767
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0110223	0.0	0.78620195	0.0	0.0	2.1895394	0.0	1.038543	0.8570039	1.2997985	0.0	0.8804062	0.5227152	1.0440418	0.0	1.2965351	1.1251129	1.0337385	0.7409481	0.78691	0.0	0.59473234	0.0	1.562298	0.0	1.0848783	1.619557	1.3891785	0.0	0.0	1.1507673	0.0	0.0	0.9069971	0.0	0.0	0.0	0.0	1.2595687	0.0	0.97702986	0.0	0.0	0.0	58.305622	0.0	0.001535058	0.0	0.0	0.0	0.98362684	0.0	0.0	0.0	0.0	0.0	0.0	1.1280946	1.5512693	0.0	0.0	0.0	0.8703677	0.98420864	0.0	0.0	0.7228221	0.0	0.0	0.99330366	0.0	0.944264	1.0002668	0.0	0.0	0.0	0.0	0.0	0.0	0.7474584	0.0	0.13707641	0.0	0.0	0.0	1.1742209	0.0	0.0	0.0	0.0	0.0	0.6125107	1.373835	0.0	1.3125373	0.914643	1.0832362	1.0946653	0.58197397	0.0	0.0	0.0	0.0	1.5750846	0.0	0.0	1.0861155	0.0	0.8574342	1.6811918	0.0	0.0	0.0	0.0	0.0	0.45860875	0.9735078	0.6917784	0.0	0.0	0.05648386	0.05246052	0.03912907
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.021713	0.0	0.7644627	0.0	0.0	2.2183948	0.0	1.0304525	0.85618216	1.3253703	0.0	0.85698444	0.54283565	1.1263119	0.0	1.3303835	1.1751729	1.0494434	0.7314249	0.80370426	0.0	0.63857496	0.0	1.5838678	0.0	1.0947818	1.5820156	1.3712333	0.0	0.0	1.1297722	0.0	0.0	0.89604545	0.0	0.0	0.0	0.0	1.2974026	0.0	0.96306354	0.0	0.0	0.0	58.392956	0.0	0.0	0.0	0.0	0.0	0.93070483	0.0	0.0	0.0	0.0	0.0	0.0	1.1348424	1.5265598	0.0	0.0	0.0	0.857751	1.0176425	0.0	0.0	0.67953634	0.0	0.0	0.9885417	0.0	0.9866169	1.013565	0.0	0.0	0.0	0.0	0.0	0.0	0.8083735	0.0	0.22923906	0.0	0.0	0.0	1.1510929	0.0	0.0	0.0	0.0	0.0	0.63707554	1.3915735	0.0	1.2363222	0.90176624	1.0837171	1.0573882	0.5809653	0.0	0.0	0.0	0.0	1.5986005	0.0	0.0	1.0851471	0.0	0.848466	1.6790963	0.0	0.0	0.0	0.0	0.0	0.42539686	0.9505225	0.6355677	0.0	0.0	0.05650919	0.052480727	0.039139185
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.002966	0.0	0.69683576	0.0	0.0	2.1989462	0.0	1.0432539	0.8391516	1.2865449	0.0	0.8243409	0.5295774	1.1198727	0.0	1.3475918	1.1781083	0.9904014	0.7509487	0.79557526	0.0	0.58027947	0.0	1.5751545	0.0	1.0740854	1.591475	1.3737624	0.0	0.0	1.126144	0.0	0.0	0.8707695	0.0	0.0	0.0	0.0	1.2251238	0.0	0.9379776	0.0	0.0	0.0	58.33364	0.0	0.0	0.0	0.0	0.0	0.93068254	0.0	0.0	0.0	0.0	0.0	0.0	1.1386731	1.5103332	0.0	0.0	0.0	0.8722867	1.0024427	0.0	0.0	0.64743125	0.0	0.0	0.9976529	0.0	0.9849251	1.0364697	0.0	0.0	0.0	0.0	0.0	0.0	0.7978071	0.0	0.21199672	0.0	0.0	0.0	1.1304399	0.0	0.0	0.0	0.0	0.0	0.753018	1.4468789	0.0	1.1829262	0.8459553	1.1202626	1.0228238	0.61641145	0.0	0.0	0.0	0.0	1.5567313	0.0	0.0	1.0854615	0.0	0.8945989	1.6618305	0.0	0.0	0.0	0.0	0.0	0.44574952	0.9163904	0.6229134	0.0	0.0	0.05635202	0.05235544	0.039076313
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0222116	0.0	0.6982557	0.0	0.0	2.1924984	0.0	1.0295019	0.85459536	1.2640676	0.0	0.8110853	0.565988	1.0958866	0.0	1.3221902	1.1863387	0.9998307	0.7470215	0.76472485	0.0	0.53743905	0.0	1.54656	0.0	1.0748001	1.5297338	1.3815758	0.0	0.0	1.1249567	0.0	0.0	0.8258426	0.0	0.0	0.0	0.0	1.2209896	0.0	0.95075244	0.0	0.0	0.0	58.355545	0.0	0.0	0.0	0.0	0.0	0.86752516	0.0	0.0	0.0	0.0	0.0	0.0	1.1444352	1.5398642	0.0	0.0	0.0	0.84936196	1.0059857	0.0	0.0	0.5841194	0.0	0.0	1.0064878	0.0	0.9359434	1.0416964	0.0	0.0	0.0	0.0	0.0	0.0	0.748514	0.0	0.23765934	0.0	0.0	0.0	1.111232	0.0	0.0	0.0	0.0	0.0	0.81619763	1.4385717	0.0	1.1881341	0.82206607	1.0829992	0.9909848	0.60269487	0.0	0.0	0.0	0.0	1.5839213	0.0	0.0	1.0517082	0.0	0.8841024	1.6892332	0.0	0.0	0.0	0.0	0.0	0.42580438	0.88852525	0.6201893	0.0	0.0	0.05625414	0.05227741	0.039037157
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0127077	0.0	0.74884117	0.0	0.0	2.1835	0.0	1.0396202	0.86048377	1.2458465	0.0	0.84977126	0.53395545	1.1146677	0.0	1.3282073	1.1638429	1.027782	0.71611834	0.76630527	0.0	0.5288768	0.0	1.5835283	0.0	1.0392534	1.5218824	1.3512899	0.0	0.0	1.182169	0.0	0.0	0.8168838	0.0	0.0	0.0	0.0	1.2370847	0.0	0.9790574	0.0	0.0	0.0	58.4395	0.0	0.0	0.0	0.0	0.0	0.8843482	0.0	0.0	0.0	0.0	0.0	0.0	1.1264919	1.5368366	0.0	0.0	0.0	0.83006984	1.017697	0.0	0.0	0.60497963	0.0	0.0	1.0189648	0.0	0.9284492	1.0045075	0.0	0.0	0.0	0.0	0.0	0.0	0.769027	0.0	0.23813228	0.0	0.0	0.0	1.1094878	0.0	0.0	0.0	0.0	0.0	0.76814544	1.4869138	0.0	1.2081126	0.8538588	1.0548302	1.0594717	0.65433323	0.0	0.0	0.0	0.0	1.5740414	0.0	0.0	1.0621759	0.0	0.8335613	1.6997246	0.0	0.0	0.0	0.0	0.0	0.43529406	0.8569837	0.66344446	0.0	0.0	0.056274153	0.052293375	0.039045136
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0441606	0.0	0.72325385	0.0	0.0	2.1684191	0.0	1.0701394	0.8898899	1.3009291	0.0	0.85446835	0.4685974	1.0705763	0.0	1.2994049	1.1476123	1.092192	0.7315829	0.82376695	0.0	0.5342443	0.0	1.566128	0.0	1.0506256	1.51708	1.3070829	0.0	0.0	1.1788719	0.0	0.0	0.80136657	0.0	0.0	0.0	0.0	1.24578	0.0	0.992425	0.0	0.0	0.0	58.51988	0.0	0.0	0.0	0.0	0.0	0.89315504	0.0	0.0	0.0	0.0	0.0	0.0	1.1090761	1.5729411	0.0	0.0	0.0	0.82350004	1.0132998	0.0	0.0	0.6243622	0.0	0.0	1.049641	0.0	0.8766007	1.0441816	0.0	0.0	0.0	0.0	0.0	0.0	0.74095726	0.0	0.21830204	0.0	0.0	0.0	1.1202062	0.0	0.0	0.0	0.0	0.0	0.7309576	1.4686519	0.0	1.1906883	0.8510467	1.0164741	1.0647768	0.6877836	0.0	0.0	0.0	0.0	1.5619875	0.0	0.0	1.0886412	0.0	0.86261636	1.7081263	0.0	0.0	0.0	0.0	0.0	0.4156439	0.83813214	0.6152956	0.0	0.0	0.052889653	0.049379416	0.038031418
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0653942	0.0	0.73113674	0.0	0.0	2.1661124	0.0	1.1313572	0.9211624	1.312758	0.0	0.86063087	0.50849575	1.080998	0.0	1.3175299	1.1884267	1.1289512	0.67922634	0.8277269	0.0	0.5781535	0.0	1.5968187	0.0	1.0643095	1.540634	1.3362442	0.0	0.0	1.1500397	0.0	0.0	0.85955226	0.0	0.0	0.0	0.0	1.2676787	0.0	1.0379295	0.0	0.0	0.0	58.686996	0.0	0.019773707	0.0	0.0	0.0	0.92040884	0.0	0.0	0.0	0.0	0.0	0.0	1.1215082	1.596129	0.0	0.0	0.0	0.8582251	1.0399784	0.0	0.0	0.662801	0.0	0.0	1.0978154	0.0	0.9152058	1.0480428	0.0	0.0	0.0	0.0	0.0	0.0	0.7793904	0.0	0.20634952	0.0	0.0	0.0	1.1473619	0.0	0.0	0.0	0.0	0.0	0.70187855	1.4517881	0.0	1.2333952	0.87037706	0.9812453	1.0924628	0.72457874	0.0	0.0	0.0	0.0	1.5849022	0.0	0.0	1.0677482	0.0	0.8257643	1.7116632	0.0	0.0	0.0	0.0	0.0	0.4897762	0.84092194	0.64250237	0.0	0.0	0.048084434	0.04528503	0.0363569
